,H,M,S,draws,energy
46070,12,47,50,0.0009333333333333,0.15991367777777207
46071,12,47,51,0.0009333333333333,0.15991367777777207
46072,12,47,52,0.0009333333333333,0.15991367777777207
46073,12,47,53,0.0009333333333333,0.15991367777777207
46074,12,47,54,0.0009333333333333,0.15991367777777207
46075,12,47,55,0.0009333333333333,0.15991367777777207
46076,12,47,56,0.0009333333333333,0.15991367777777207
46077,12,47,57,0.0009333333333333,0.15991367777777207
46078,12,47,58,0.0009333333333333,0.15991367777777207
46079,12,47,59,0.0009333333333333,0.15991367777777207
46080,12,48,0,0.0009333333333333,0.15991367777777207
46081,12,48,1,0.0009333333333333,0.15991367777777207
46082,12,48,2,0.0009333333333333,0.15991367777777207
46083,12,48,3,0.0009333333333333,0.15991367777777207
46084,12,48,4,0.0009333333333333,0.15991367777777207
46085,12,48,5,0.0009333333333333,0.15991367777777207
46086,12,48,6,0.0009333333333333,0.15991367777777207
46087,12,48,7,0.0016317204301075,0.27957258758960113
46088,12,48,8,0.0016317204301075,0.27957258758960113
46089,12,48,9,0.0016317204301075,0.27957258758960113
46090,12,48,10,0.0016317204301075,0.27957258758960113
46091,12,48,11,0.0016317204301075,0.27957258758960113
46092,12,48,12,0.0006983870967741,0.11965890981181193
46093,12,48,13,0.0006983870967741,0.11965890981181193
46094,12,48,14,0.0006983870967741,0.11965890981181193
46095,12,48,15,0.0006983870967741,0.11965890981181193
46096,12,48,16,0.0006983870967741,0.11965890981181193
46097,12,48,17,0.0006983870967741,0.11965890981181193
46098,12,48,18,0.0006983870967741,0.11965890981181193
46099,12,48,19,0.0008473118279569,0.1451750899641424
46100,12,48,20,0.0008473118279569,0.1451750899641424
46101,12,48,21,0.0008473118279569,0.1451750899641424
46102,12,48,22,0.0008473118279569,0.1451750899641424
46103,12,48,23,0.0008473118279569,0.1451750899641424
46104,12,48,24,0.0006983870967741,0.11965890981181193
46105,12,48,25,0.0006983870967741,0.11965890981181193
46106,12,48,26,0.0006983870967741,0.11965890981181193
46107,12,48,27,0.0006983870967741,0.11965890981181193
46108,12,48,28,0.0006983870967741,0.11965890981181193
46109,12,48,29,0.0006983870967741,0.11965890981181193
46110,12,48,30,0.0006983870967741,0.11965890981181193
46111,12,48,31,0.0006983870967741,0.11965890981181193
46112,12,48,32,0.0006983870967741,0.11965890981181193
46113,12,48,33,0.0006983870967741,0.11965890981181193
46114,12,48,34,0.0006983870967741,0.11965890981181193
46115,12,48,35,0.0006983870967741,0.11965890981181193
46116,12,48,36,0.0006983870967741,0.11965890981181193
46117,12,48,37,0.0006983870967741,0.11965890981181193
46118,12,48,38,0.0006983870967741,0.11965890981181193
46119,12,48,39,0.0006983870967741,0.11965890981181193
46120,12,48,40,0.0006983870967741,0.11965890981181193
46121,12,48,41,0.0006983870967741,0.11965890981181193
46122,12,48,42,0.0006983870967741,0.11965890981181193
46123,12,48,43,0.0006983870967741,0.11965890981181193
46124,12,48,44,0.0006983870967741,0.11965890981181193
46125,12,48,45,0.0006983870967741,0.11965890981181193
46126,12,48,46,0.0006983870967741,0.11965890981181193
46127,12,48,47,0.0006983870967741,0.11965890981181193
46128,12,48,48,0.0006983870967741,0.11965890981181193
46129,12,48,49,0.0006983870967741,0.11965890981181193
46130,12,48,50,0.0006983870967741,0.11965890981181193
46131,12,48,51,0.0006983870967741,0.11965890981181193
46132,12,48,52,0.0006983870967741,0.11965890981181193
46133,12,48,53,0.0006983870967741,0.11965890981181193
46134,12,48,54,0.0006983870967741,0.11965890981181193
46135,12,48,55,0.0006983870967741,0.11965890981181193
46136,12,48,56,0.0006983870967741,0.11965890981181193
46137,12,48,57,0.0006983870967741,0.11965890981181193
46138,12,48,58,0.0006983870967741,0.11965890981181193
46139,12,48,59,0.0006983870967741,0.11965890981181193
46140,12,49,0,0.0006983870967741,0.11965890981181193
46141,12,49,1,0.0006983870967741,0.11965890981181193
46142,12,49,2,0.0006983870967741,0.11965890981181193
46143,12,49,3,0.0006983870967741,0.11965890981181193
46144,12,49,4,0.0006983870967741,0.11965890981181193
46145,12,49,5,0.0006983870967741,0.11965890981181193
46146,12,49,6,0.0006983870967741,0.11965890981181193
46147,12,49,7,0.0006983870967741,0.11965890981181193
46148,12,49,8,0.0006983870967741,0.11965890981181193
46149,12,49,9,0.0006983870967741,0.11965890981181193
46150,12,49,10,0.0006983870967741,0.11965890981181193
46151,12,49,11,0.0006983870967741,0.11965890981181193
46152,12,49,12,0.0006983870967741,0.11965890981181193
46153,12,49,13,0.0006983870967741,0.11965890981181193
46154,12,49,14,0.0006983870967741,0.11965890981181193
46155,12,49,15,0.0006983870967741,0.11965890981181193
46156,12,49,16,0.0006983870967741,0.11965890981181193
46157,12,49,17,0.0006983870967741,0.11965890981181193
46158,12,49,18,0.0006983870967741,0.11965890981181193
46159,12,49,19,0.0012279569892473,0.2103933410394245
46160,12,49,20,0.0012279569892473,0.2103933410394245
46161,12,49,21,0.0012279569892473,0.2103933410394245
46162,12,49,22,0.0012279569892473,0.2103933410394245
46163,12,49,23,0.0012279569892473,0.2103933410394245
46164,12,49,24,0.0012279569892473,0.2103933410394245
46165,12,49,25,0.0012279569892473,0.2103933410394245
46166,12,49,26,0.0012279569892473,0.2103933410394245
46167,12,49,27,0.0012279569892473,0.2103933410394245
46168,12,49,28,0.0012279569892473,0.2103933410394245
46169,12,49,29,0.0012279569892473,0.2103933410394245
46170,12,49,30,0.0012279569892473,0.2103933410394245
46171,12,49,31,0.0012279569892473,0.2103933410394245
46172,12,49,32,0.0012279569892473,0.2103933410394245
46173,12,49,33,0.0012279569892473,0.2103933410394245
46174,12,49,34,0.0012279569892473,0.2103933410394245
46175,12,49,35,0.0012279569892473,0.2103933410394245
46176,12,49,36,0.0006983870967741,0.11965890981181193
46177,12,49,37,0.0006983870967741,0.11965890981181193
46178,12,49,38,0.0006983870967741,0.11965890981181193
46179,12,49,39,0.0006983870967741,0.11965890981181193
46180,12,49,40,0.0006983870967741,0.11965890981181193
46181,12,49,41,0.0006983870967741,0.11965890981181193
46182,12,49,42,0.0006983870967741,0.11965890981181193
46183,12,49,43,0.0006983870967741,0.11965890981181193
46184,12,49,44,0.0006983870967741,0.11965890981181193
46185,12,49,45,0.0006983870967741,0.11965890981181193
46186,12,49,46,0.0006983870967741,0.11965890981181193
46187,12,49,47,0.0006983870967741,0.11965890981181193
46188,12,49,48,0.0006983870967741,0.11965890981181193
46189,12,49,49,0.0013172043010752,0.22568462589604554
46190,12,49,50,0.0013172043010752,0.22568462589604554
46191,12,49,51,0.0013172043010752,0.22568462589604554
46192,12,49,52,0.0013172043010752,0.22568462589604554
46193,12,49,53,0.0013172043010752,0.22568462589604554
46194,12,49,54,0.0013172043010752,0.22568462589604554
46195,12,49,55,0.0013172043010752,0.22568462589604554
46196,12,49,56,0.0013172043010752,0.22568462589604554
46197,12,49,57,0.0013172043010752,0.22568462589604554
46198,12,49,58,0.0013172043010752,0.22568462589604554
46199,12,49,59,0.0013172043010752,0.22568462589604554
46200,12,50,0,0.0006983870967741,0.11965890981181193
46201,12,50,1,0.0006983870967741,0.11965890981181193
46202,12,50,2,0.0006983870967741,0.11965890981181193
46203,12,50,3,0.0006983870967741,0.11965890981181193
46204,12,50,4,0.0006983870967741,0.11965890981181193
46205,12,50,5,0.0006983870967741,0.11965890981181193
46206,12,50,6,0.0006983870967741,0.11965890981181193
46207,12,50,7,0.0006983870967741,0.11965890981181193
46208,12,50,8,0.0006983870967741,0.11965890981181193
46209,12,50,9,0.0006983870967741,0.11965890981181193
46210,12,50,10,0.0006983870967741,0.11965890981181193
46211,12,50,11,0.0006983870967741,0.11965890981181193
46212,12,50,12,0.0,0.0
46213,12,50,13,0.0,0.0
46214,12,50,14,0.0,0.0
46215,12,50,15,0.0,0.0
46216,12,50,16,0.0,0.0
46217,12,50,17,0.0,0.0
46218,12,50,18,0.0,0.0
46219,12,50,19,0.0,0.0
46220,12,50,20,0.0,0.0
46221,12,50,21,0.0,0.0
46222,12,50,22,0.0,0.0
46223,12,50,23,0.0,0.0
46224,12,50,24,0.0,0.0
46225,12,50,25,0.0,0.0
46226,12,50,26,0.0,0.0
46227,12,50,27,0.0,0.0
46228,12,50,28,0.0,0.0
46229,12,50,29,0.0,0.0
46230,12,50,30,0.0,0.0
46231,12,50,31,0.0,0.0
46232,12,50,32,0.0,0.0
46233,12,50,33,0.0,0.0
46234,12,50,34,0.0,0.0
46235,12,50,35,0.0,0.0
46236,12,50,36,0.0,0.0
46237,12,50,37,0.0,0.0
46238,12,50,38,0.0,0.0
46239,12,50,39,0.0,0.0
46240,12,50,40,0.0,0.0
46241,12,50,41,0.0,0.0
46242,12,50,42,0.0,0.0
46243,12,50,43,0.0,0.0
46244,12,50,44,0.0,0.0
46245,12,50,45,0.0,0.0
46246,12,50,46,0.0,0.0
46247,12,50,47,0.0,0.0
46248,12,50,48,0.0,0.0
46249,12,50,49,0.0,0.0
46250,12,50,50,0.0,0.0
46251,12,50,51,0.0,0.0
46252,12,50,52,0.0,0.0
46253,12,50,53,0.0,0.0
46254,12,50,54,0.0,0.0
46255,12,50,55,0.0006155913978494,0.10547301904120795
46256,12,50,56,0.0006155913978494,0.10547301904120795
46257,12,50,57,0.0006155913978494,0.10547301904120795
46258,12,50,58,0.0006155913978494,0.10547301904120795
46259,12,50,59,0.0006155913978494,0.10547301904120795
46260,12,51,0,0.0006155913978494,0.10547301904120795
46261,12,51,1,0.0006155913978494,0.10547301904120795
46262,12,51,2,0.0006155913978494,0.10547301904120795
46263,12,51,3,0.0006155913978494,0.10547301904120795
46264,12,51,4,0.0006155913978494,0.10547301904120795
46265,12,51,5,0.0006155913978494,0.10547301904120795
46266,12,51,6,0.0,0.0
46267,12,51,7,0.0,0.0
46268,12,51,8,0.0,0.0
46269,12,51,9,0.0,0.0
46270,12,51,10,0.0,0.0
46271,12,51,11,0.0,0.0
46272,12,51,12,0.0,0.0
46273,12,51,13,0.0,0.0
46274,12,51,14,0.0,0.0
46275,12,51,15,0.0,0.0
46276,12,51,16,0.0,0.0
46277,12,51,17,0.0,0.0
46278,12,51,18,0.0,0.0
46279,12,51,19,0.0,0.0
46280,12,51,20,0.0,0.0
46281,12,51,21,0.0,0.0
46282,12,51,22,0.0,0.0
46283,12,51,23,0.0,0.0
46284,12,51,24,0.0,0.0
46285,12,51,25,0.0,0.0
46286,12,51,26,0.0,0.0
46287,12,51,27,0.0,0.0
46288,12,51,28,0.0,0.0
46289,12,51,29,0.0,0.0
46290,12,51,30,0.0,0.0
46291,12,51,31,0.0006822580645161,0.11689542459676922
46292,12,51,32,0.0006822580645161,0.11689542459676922
46293,12,51,33,0.0006822580645161,0.11689542459676922
46294,12,51,34,0.0006822580645161,0.11689542459676922
46295,12,51,35,0.0006822580645161,0.11689542459676922
46296,12,51,36,0.0006822580645161,0.11689542459676922
46297,12,51,37,0.0006822580645161,0.11689542459676922
46298,12,51,38,0.0006822580645161,0.11689542459676922
46299,12,51,39,0.0006822580645161,0.11689542459676922
46300,12,51,40,0.0006822580645161,0.11689542459676922
46301,12,51,41,0.0006822580645161,0.11689542459676922
46302,12,51,42,0.0006822580645161,0.11689542459676922
46303,12,51,43,0.0006822580645161,0.11689542459676922
46304,12,51,44,0.0006822580645161,0.11689542459676922
46305,12,51,45,0.0006822580645161,0.11689542459676922
46306,12,51,46,0.0006822580645161,0.11689542459676922
46307,12,51,47,0.0006822580645161,0.11689542459676922
46308,12,51,48,0.0006822580645161,0.11689542459676922
46309,12,51,49,0.0006822580645161,0.11689542459676922
46310,12,51,50,0.0006822580645161,0.11689542459676922
46311,12,51,51,0.0006822580645161,0.11689542459676922
46312,12,51,52,0.0006822580645161,0.11689542459676922
46313,12,51,53,0.0006822580645161,0.11689542459676922
46314,12,51,54,0.0006822580645161,0.11689542459676922
46315,12,51,55,0.0006822580645161,0.11689542459676922
46316,12,51,56,0.0006822580645161,0.11689542459676922
46317,12,51,57,0.0006822580645161,0.11689542459676922
46318,12,51,58,0.0006822580645161,0.11689542459676922
46319,12,51,59,0.0006822580645161,0.11689542459676922
46320,12,52,0,0.0006822580645161,0.11689542459676922
46321,12,52,1,0.0006822580645161,0.11689542459676922
46322,12,52,2,0.0006822580645161,0.11689542459676922
46323,12,52,3,0.0006822580645161,0.11689542459676922
46324,12,52,4,0.0006822580645161,0.11689542459676922
46325,12,52,5,0.0006822580645161,0.11689542459676922
46326,12,52,6,0.0006822580645161,0.11689542459676922
46327,12,52,7,0.0006822580645161,0.11689542459676922
46328,12,52,8,0.0006822580645161,0.11689542459676922
46329,12,52,9,0.0006822580645161,0.11689542459676922
46330,12,52,10,0.0006822580645161,0.11689542459676922
46331,12,52,11,0.0006822580645161,0.11689542459676922
46332,12,52,12,0.0006822580645161,0.11689542459676922
46333,12,52,13,0.0006822580645161,0.11689542459676922
46334,12,52,14,0.0006822580645161,0.11689542459676922
46335,12,52,15,0.0006822580645161,0.11689542459676922
46336,12,52,16,0.0006822580645161,0.11689542459676922
46337,12,52,17,0.0006822580645161,0.11689542459676922
46338,12,52,18,0.0006822580645161,0.11689542459676922
46339,12,52,19,0.0006822580645161,0.11689542459676922
46340,12,52,20,0.0006822580645161,0.11689542459676922
46341,12,52,21,0.0006822580645161,0.11689542459676922
46342,12,52,22,0.0006822580645161,0.11689542459676922
46343,12,52,23,0.0006822580645161,0.11689542459676922
46344,12,52,24,0.0006822580645161,0.11689542459676922
46345,12,52,25,0.0017629032258064,0.3020489340053675
46346,12,52,26,0.0017629032258064,0.3020489340053675
46347,12,52,27,0.0017629032258064,0.3020489340053675
46348,12,52,28,0.0017629032258064,0.3020489340053675
46349,12,52,29,0.0017629032258064,0.3020489340053675
46350,12,52,30,0.0010806451612903,0.18515350940859826
46351,12,52,31,0.0010806451612903,0.18515350940859826
46352,12,52,32,0.0010806451612903,0.18515350940859826
46353,12,52,33,0.0010806451612903,0.18515350940859826
46354,12,52,34,0.0010806451612903,0.18515350940859826
46355,12,52,35,0.0010806451612903,0.18515350940859826
46356,12,52,36,0.0010806451612903,0.18515350940859826
46357,12,52,37,0.0010806451612903,0.18515350940859826
46358,12,52,38,0.0010806451612903,0.18515350940859826
46359,12,52,39,0.0010806451612903,0.18515350940859826
46360,12,52,40,0.0010806451612903,0.18515350940859826
46361,12,52,41,0.0010806451612903,0.18515350940859826
46362,12,52,42,0.0010806451612903,0.18515350940859826
46363,12,52,43,0.0010806451612903,0.18515350940859826
46364,12,52,44,0.0010806451612903,0.18515350940859826
46365,12,52,45,0.0010806451612903,0.18515350940859826
46366,12,52,46,0.0010806451612903,0.18515350940859826
46367,12,52,47,0.0010806451612903,0.18515350940859826
46368,12,52,48,0.0010806451612903,0.18515350940859826
46369,12,52,49,0.0017516129032258,0.30011449435483756
46370,12,52,50,0.0017516129032258,0.30011449435483756
46371,12,52,51,0.0017516129032258,0.30011449435483756
46372,12,52,52,0.0017516129032258,0.30011449435483756
46373,12,52,53,0.0017516129032258,0.30011449435483756
46374,12,52,54,0.0017516129032258,0.30011449435483756
46375,12,52,55,0.0017516129032258,0.30011449435483756
46376,12,52,56,0.0017516129032258,0.30011449435483756
46377,12,52,57,0.0017516129032258,0.30011449435483756
46378,12,52,58,0.0017516129032258,0.30011449435483756
46379,12,52,59,0.0017516129032258,0.30011449435483756
46380,12,53,0,0.0006709677419354,0.11496098494622219
46381,12,53,1,0.001424193548387,0.2440157444892307
46382,12,53,2,0.001424193548387,0.2440157444892307
46383,12,53,3,0.001424193548387,0.2440157444892307
46384,12,53,4,0.001424193548387,0.2440157444892307
46385,12,53,5,0.001424193548387,0.2440157444892307
46386,12,53,6,0.0007532258064516,0.12905475954300852
46387,12,53,7,0.0007532258064516,0.12905475954300852
46388,12,53,8,0.0007532258064516,0.12905475954300852
46389,12,53,9,0.0007532258064516,0.12905475954300852
46390,12,53,10,0.0007532258064516,0.12905475954300852
46391,12,53,11,0.0007532258064516,0.12905475954300852
46392,12,53,12,0.0007532258064516,0.12905475954300852
46393,12,53,13,0.0007532258064516,0.12905475954300852
46394,12,53,14,0.0007532258064516,0.12905475954300852
46395,12,53,15,0.0007532258064516,0.12905475954300852
46396,12,53,16,0.0007532258064516,0.12905475954300852
46397,12,53,17,0.0007532258064516,0.12905475954300852
46398,12,53,18,0.0007532258064516,0.12905475954300852
46399,12,53,19,0.0007532258064516,0.12905475954300852
46400,12,53,20,0.0007532258064516,0.12905475954300852
46401,12,53,21,0.0007532258064516,0.12905475954300852
46402,12,53,22,0.0007532258064516,0.12905475954300852
46403,12,53,23,0.0007532258064516,0.12905475954300852
46404,12,53,24,0.0007532258064516,0.12905475954300852
46405,12,53,25,0.0007532258064516,0.12905475954300852
46406,12,53,26,0.0007532258064516,0.12905475954300852
46407,12,53,27,0.0007532258064516,0.12905475954300852
46408,12,53,28,0.0007532258064516,0.12905475954300852
46409,12,53,29,0.0007532258064516,0.12905475954300852
46410,12,53,30,0.0007532258064516,0.12905475954300852
46411,12,53,31,0.0007946236559139,0.13614770492830194
46412,12,53,32,0.0007946236559139,0.13614770492830194
46413,12,53,33,0.0007946236559139,0.13614770492830194
46414,12,53,34,0.0007946236559139,0.13614770492830194
46415,12,53,35,0.0007946236559139,0.13614770492830194
46416,12,53,36,0.0007946236559139,0.13614770492830194
46417,12,53,37,0.0007946236559139,0.13614770492830194
46418,12,53,38,0.0007946236559139,0.13614770492830194
46419,12,53,39,0.0007946236559139,0.13614770492830194
46420,12,53,40,0.0007946236559139,0.13614770492830194
46421,12,53,41,0.0007946236559139,0.13614770492830194
46422,12,53,42,0.0007946236559139,0.13614770492830194
46423,12,53,43,0.0007946236559139,0.13614770492830194
46424,12,53,44,0.0007946236559139,0.13614770492830194
46425,12,53,45,0.0007946236559139,0.13614770492830194
46426,12,53,46,0.0007946236559139,0.13614770492830194
46427,12,53,47,0.0007946236559139,0.13614770492830194
46428,12,53,48,0.0007532258064516,0.12905475954300852
46429,12,53,49,0.0007532258064516,0.12905475954300852
46430,12,53,50,0.0007532258064516,0.12905475954300852
46431,12,53,51,0.0007532258064516,0.12905475954300852
46432,12,53,52,0.0007532258064516,0.12905475954300852
46433,12,53,53,0.0007532258064516,0.12905475954300852
46434,12,53,54,0.0007532258064516,0.12905475954300852
46435,12,53,55,0.0007532258064516,0.12905475954300852
46436,12,53,56,0.0007532258064516,0.12905475954300852
46437,12,53,57,0.0007532258064516,0.12905475954300852
46438,12,53,58,0.0007532258064516,0.12905475954300852
46439,12,53,59,0.0007532258064516,0.12905475954300852
46440,12,54,0,0.0007532258064516,0.12905475954300852
46441,12,54,1,0.0007532258064516,0.12905475954300852
46442,12,54,2,0.0007532258064516,0.12905475954300852
46443,12,54,3,0.0007532258064516,0.12905475954300852
46444,12,54,4,0.0007532258064516,0.12905475954300852
46445,12,54,5,0.0007532258064516,0.12905475954300852
46446,12,54,6,0.0007532258064516,0.12905475954300852
46447,12,54,7,0.0007532258064516,0.12905475954300852
46448,12,54,8,0.0007532258064516,0.12905475954300852
46449,12,54,9,0.0007532258064516,0.12905475954300852
46450,12,54,10,0.0007532258064516,0.12905475954300852
46451,12,54,11,0.0007532258064516,0.12905475954300852
46452,12,54,12,0.0,0.0
46453,12,54,13,0.0,0.0
46454,12,54,14,0.0,0.0
46455,12,54,15,0.0,0.0
46456,12,54,16,0.0,0.0
46457,12,54,17,0.0,0.0
46458,12,54,18,0.0,0.0
46459,12,54,19,0.0,0.0
46460,12,54,20,0.0,0.0
46461,12,54,21,0.0,0.0
46462,12,54,22,0.0,0.0
46463,12,54,23,0.0,0.0
46464,12,54,24,0.0,0.0
46465,12,54,25,0.0,0.0
46466,12,54,26,0.0,0.0
46467,12,54,27,0.0,0.0
46468,12,54,28,0.0,0.0
46469,12,54,29,0.0,0.0
46470,12,54,30,0.0,0.0
46471,12,54,31,0.0,0.0
46472,12,54,32,0.0,0.0
46473,12,54,33,0.0,0.0
46474,12,54,34,0.0,0.0
46475,12,54,35,0.0,0.0
46476,12,54,36,0.0,0.0
46477,12,54,37,0.0,0.0
46478,12,54,38,0.0,0.0
46479,12,54,39,0.0,0.0
46480,12,54,40,0.0,0.0
46481,12,54,41,0.0,0.0
46482,12,54,42,0.0,0.0
46483,12,54,43,0.0,0.0
46484,12,54,44,0.0,0.0
46485,12,54,45,0.0,0.0
46486,12,54,46,0.0,0.0
46487,12,54,47,0.0,0.0
46488,12,54,48,0.0,0.0
46489,12,54,49,0.0007284946236559,0.12481741554659256
46490,12,54,50,0.0007284946236559,0.12481741554659256
46491,12,54,51,0.0007284946236559,0.12481741554659256
46492,12,54,52,0.0007284946236559,0.12481741554659256
46493,12,54,53,0.0007284946236559,0.12481741554659256
46494,12,54,54,0.0007284946236559,0.12481741554659256
46495,12,54,55,0.0007284946236559,0.12481741554659256
46496,12,54,56,0.0007284946236559,0.12481741554659256
46497,12,54,57,0.0007284946236559,0.12481741554659256
46498,12,54,58,0.0007284946236559,0.12481741554659256
46499,12,54,59,0.0007284946236559,0.12481741554659256
46500,12,55,0,0.0007284946236559,0.12481741554659256
46501,12,55,1,0.0007284946236559,0.12481741554659256
46502,12,55,2,0.0007284946236559,0.12481741554659256
46503,12,55,3,0.0007284946236559,0.12481741554659256
46504,12,55,4,0.0007284946236559,0.12481741554659256
46505,12,55,5,0.0007284946236559,0.12481741554659256
46506,12,55,6,0.0007284946236559,0.12481741554659256
46507,12,55,7,0.0007284946236559,0.12481741554659256
46508,12,55,8,0.0007284946236559,0.12481741554659256
46509,12,55,9,0.0007284946236559,0.12481741554659256
46510,12,55,10,0.0007284946236559,0.12481741554659256
46511,12,55,11,0.0007284946236559,0.12481741554659256
46512,12,55,12,0.0007284946236559,0.12481741554659256
46513,12,55,13,0.0007284946236559,0.12481741554659256
46514,12,55,14,0.0007284946236559,0.12481741554659256
46515,12,55,15,0.0007284946236559,0.12481741554659256
46516,12,55,16,0.0007284946236559,0.12481741554659256
46517,12,55,17,0.0007284946236559,0.12481741554659256
46518,12,55,18,0.0007284946236559,0.12481741554659256
46519,12,55,19,0.0007284946236559,0.12481741554659256
46520,12,55,20,0.0007284946236559,0.12481741554659256
46521,12,55,21,0.0007284946236559,0.12481741554659256
46522,12,55,22,0.0007284946236559,0.12481741554659256
46523,12,55,23,0.0007284946236559,0.12481741554659256
46524,12,55,24,0.0007284946236559,0.12481741554659256
46525,12,55,25,0.0007284946236559,0.12481741554659256
46526,12,55,26,0.0007284946236559,0.12481741554659256
46527,12,55,27,0.0007284946236559,0.12481741554659256
46528,12,55,28,0.0007284946236559,0.12481741554659256
46529,12,55,29,0.0007284946236559,0.12481741554659256
46530,12,55,30,0.0007284946236559,0.12481741554659256
46531,12,55,31,0.0007284946236559,0.12481741554659256
46532,12,55,32,0.0007284946236559,0.12481741554659256
46533,12,55,33,0.0007284946236559,0.12481741554659256
46534,12,55,34,0.0007284946236559,0.12481741554659256
46535,12,55,35,0.0007284946236559,0.12481741554659256
46536,12,55,36,0.0007284946236559,0.12481741554659256
46537,12,55,37,0.0007284946236559,0.12481741554659256
46538,12,55,38,0.0007284946236559,0.12481741554659256
46539,12,55,39,0.0007284946236559,0.12481741554659256
46540,12,55,40,0.0007284946236559,0.12481741554659256
46541,12,55,41,0.0007284946236559,0.12481741554659256
46542,12,55,42,0.0007284946236559,0.12481741554659256
46543,12,55,43,0.0007284946236559,0.12481741554659256
46544,12,55,44,0.0007284946236559,0.12481741554659256
46545,12,55,45,0.0007284946236559,0.12481741554659256
46546,12,55,46,0.0007284946236559,0.12481741554659256
46547,12,55,47,0.0007284946236559,0.12481741554659256
46548,12,55,48,0.0007284946236559,0.12481741554659256
46549,12,55,49,0.0007284946236559,0.12481741554659256
46550,12,55,50,0.0007284946236559,0.12481741554659256
46551,12,55,51,0.0007284946236559,0.12481741554659256
46552,12,55,52,0.0007284946236559,0.12481741554659256
46553,12,55,53,0.0007284946236559,0.12481741554659256
46554,12,55,54,0.0007284946236559,0.12481741554659256
46555,12,55,55,0.0007344086021505,0.12583069345877493
46556,12,55,56,0.0007344086021505,0.12583069345877493
46557,12,55,57,0.0007344086021505,0.12583069345877493
46558,12,55,58,0.0007344086021505,0.12583069345877493
46559,12,55,59,0.0007344086021505,0.12583069345877493
46560,12,56,0,0.0007284946236559,0.12481741554659256
46561,12,56,1,0.0007284946236559,0.12481741554659256
46562,12,56,2,0.0007284946236559,0.12481741554659256
46563,12,56,3,0.0007284946236559,0.12481741554659256
46564,12,56,4,0.0007284946236559,0.12481741554659256
46565,12,56,5,0.0007284946236559,0.12481741554659256
46566,12,56,6,0.0007284946236559,0.12481741554659256
46567,12,56,7,0.0007284946236559,0.12481741554659256
46568,12,56,8,0.0007284946236559,0.12481741554659256
46569,12,56,9,0.0007284946236559,0.12481741554659256
46570,12,56,10,0.0007284946236559,0.12481741554659256
46571,12,56,11,0.0007284946236559,0.12481741554659256
46572,12,56,12,0.0007284946236559,0.12481741554659256
46573,12,56,13,0.0007284946236559,0.12481741554659256
46574,12,56,14,0.0007284946236559,0.12481741554659256
46575,12,56,15,0.0007284946236559,0.12481741554659256
46576,12,56,16,0.0007284946236559,0.12481741554659256
46577,12,56,17,0.0007284946236559,0.12481741554659256
46578,12,56,18,0.0,0.0
46579,12,56,19,0.0,0.0
46580,12,56,20,0.0,0.0
46581,12,56,21,0.0,0.0
46582,12,56,22,0.0,0.0
46583,12,56,23,0.0,0.0
46584,12,56,24,0.0,0.0
46585,12,56,25,0.0,0.0
46586,12,56,26,0.0,0.0
46587,12,56,27,0.0,0.0
46588,12,56,28,0.0,0.0
46589,12,56,29,0.0,0.0
46590,12,56,30,0.0,0.0
46591,12,56,31,0.0,0.0
46592,12,56,32,0.0,0.0
46593,12,56,33,0.0,0.0
46594,12,56,34,0.0,0.0
46595,12,56,35,0.0,0.0
46596,12,56,36,0.0,0.0
46597,12,56,37,0.0008887096774193,0.152268035349453
46598,12,56,38,0.0008887096774193,0.152268035349453
46599,12,56,39,0.0008887096774193,0.152268035349453
46600,12,56,40,0.0008887096774193,0.152268035349453
46601,12,56,41,0.0008887096774193,0.152268035349453
46602,12,56,42,0.0008887096774193,0.152268035349453
46603,12,56,43,0.0015021505376344,0.25737258969533894
46604,12,56,44,0.0015021505376344,0.25737258969533894
46605,12,56,45,0.0015021505376344,0.25737258969533894
46606,12,56,46,0.0015021505376344,0.25737258969533894
46607,12,56,47,0.0015021505376344,0.25737258969533894
46608,12,56,48,0.0015021505376344,0.25737258969533894
46609,12,56,49,0.0015021505376344,0.25737258969533894
46610,12,56,50,0.0015021505376344,0.25737258969533894
46611,12,56,51,0.0015021505376344,0.25737258969533894
46612,12,56,52,0.0015021505376344,0.25737258969533894
46613,12,56,53,0.0015021505376344,0.25737258969533894
46614,12,56,54,0.0015021505376344,0.25737258969533894
46615,12,56,55,0.0015021505376344,0.25737258969533894
46616,12,56,56,0.0015021505376344,0.25737258969533894
46617,12,56,57,0.0015021505376344,0.25737258969533894
46618,12,56,58,0.0015021505376344,0.25737258969533894
46619,12,56,59,0.0015021505376344,0.25737258969533894
46620,12,57,0,0.0015021505376344,0.25737258969533894
46621,12,57,1,0.0015021505376344,0.25737258969533894
46622,12,57,2,0.0015021505376344,0.25737258969533894
46623,12,57,3,0.0015021505376344,0.25737258969533894
46624,12,57,4,0.0015021505376344,0.25737258969533894
46625,12,57,5,0.0015021505376344,0.25737258969533894
46626,12,57,6,0.0015021505376344,0.25737258969533894
46627,12,57,7,0.0015021505376344,0.25737258969533894
46628,12,57,8,0.0015021505376344,0.25737258969533894
46629,12,57,9,0.0015021505376344,0.25737258969533894
46630,12,57,10,0.0015021505376344,0.25737258969533894
46631,12,57,11,0.0015021505376344,0.25737258969533894
46632,12,57,12,0.0015021505376344,0.25737258969533894
46633,12,57,13,0.0015021505376344,0.25737258969533894
