,H,M,S,draws,energy
27458,7,37,38,1.14e-322,1.9456e-320
27459,7,37,39,1.14e-322,1.9456e-320
27460,7,37,40,1.14e-322,1.9456e-320
27461,7,37,41,1.14e-322,1.9456e-320
27462,7,37,42,1.14e-322,1.9456e-320
27463,7,37,43,1.14e-322,1.9456e-320
27464,7,37,44,1.14e-322,1.9456e-320
27465,7,37,45,1.14e-322,1.9456e-320
27466,7,37,46,1.14e-322,1.9456e-320
27467,7,37,47,1.14e-322,1.9456e-320
27468,7,37,48,1.14e-322,1.9456e-320
27469,7,37,49,1.14e-322,1.9456e-320
27470,7,37,50,1.14e-322,1.9456e-320
27471,7,37,51,1.14e-322,1.9456e-320
27472,7,37,52,1.14e-322,1.9456e-320
27473,7,37,53,1.14e-322,1.9456e-320
27474,7,37,54,1.14e-322,1.9456e-320
27475,7,37,55,1.14e-322,1.9456e-320
27476,7,37,56,1.14e-322,1.9456e-320
27477,7,37,57,1.14e-322,1.9456e-320
27478,7,37,58,1.14e-322,1.9456e-320
27479,7,37,59,1.14e-322,1.9456e-320
27480,7,38,0,1.14e-322,1.9456e-320
27481,7,38,1,1.14e-322,1.9456e-320
27482,7,38,2,1.14e-322,1.9456e-320
27483,7,38,3,1.14e-322,1.9456e-320
27484,7,38,4,1.14e-322,1.9456e-320
27485,7,38,5,1.14e-322,1.9456e-320
27486,7,38,6,1.14e-322,1.9456e-320
27487,7,38,7,0.000963440860215,0.16507218351253558
27488,7,38,8,0.000963440860215,0.16507218351253558
27489,7,38,9,0.000963440860215,0.16507218351253558
27490,7,38,10,0.000963440860215,0.16507218351253558
27491,7,38,11,0.000963440860215,0.16507218351253558
27492,7,38,12,0.000963440860215,0.16507218351253558
27493,7,38,13,0.000963440860215,0.16507218351253558
27494,7,38,14,0.000963440860215,0.16507218351253558
27495,7,38,15,0.000963440860215,0.16507218351253558
27496,7,38,16,0.000963440860215,0.16507218351253558
27497,7,38,17,0.000963440860215,0.16507218351253558
27498,7,38,18,0.000963440860215,0.16507218351253558
27499,7,38,19,0.000963440860215,0.16507218351253558
27500,7,38,20,0.000963440860215,0.16507218351253558
27501,7,38,21,0.000963440860215,0.16507218351253558
27502,7,38,22,0.000963440860215,0.16507218351253558
27503,7,38,23,0.000963440860215,0.16507218351253558
27504,7,38,24,0.000963440860215,0.16507218351253558
27505,7,38,25,0.0013913978494623,0.23839665788529335
27506,7,38,26,0.0013913978494623,0.23839665788529335
27507,7,38,27,0.0013913978494623,0.23839665788529335
27508,7,38,28,0.0013913978494623,0.23839665788529335
27509,7,38,29,0.0013913978494623,0.23839665788529335
27510,7,38,30,0.0011935483870967,0.20449790591396577
27511,7,38,31,0.0011935483870967,0.20449790591396577
27512,7,38,32,0.0011935483870967,0.20449790591396577
27513,7,38,33,0.0011935483870967,0.20449790591396577
27514,7,38,34,0.0011935483870967,0.20449790591396577
27515,7,38,35,0.0011935483870967,0.20449790591396577
27516,7,38,36,0.0011935483870967,0.20449790591396577
27517,7,38,37,0.0011935483870967,0.20449790591396577
27518,7,38,38,0.0011935483870967,0.20449790591396577
27519,7,38,39,0.0011935483870967,0.20449790591396577
27520,7,38,40,0.0011935483870967,0.20449790591396577
27521,7,38,41,0.0011935483870967,0.20449790591396577
27522,7,38,42,0.0002301075268817,0.03942572240143019
27523,7,38,43,0.0002301075268817,0.03942572240143019
27524,7,38,44,0.0002301075268817,0.03942572240143019
27525,7,38,45,0.0002301075268817,0.03942572240143019
27526,7,38,46,0.0002301075268817,0.03942572240143019
27527,7,38,47,0.0002301075268817,0.03942572240143019
27528,7,38,48,0.0002301075268817,0.03942572240143019
27529,7,38,49,0.001368817204301,0.23452777858421647
27530,7,38,50,0.001368817204301,0.23452777858421647
27531,7,38,51,0.001368817204301,0.23452777858421647
27532,7,38,52,0.001368817204301,0.23452777858421647
27533,7,38,53,0.001368817204301,0.23452777858421647
27534,7,38,54,0.0002301075268817,0.03942572240143019
27535,7,38,55,0.0002301075268817,0.03942572240143019
27536,7,38,56,0.0002301075268817,0.03942572240143019
27537,7,38,57,0.0002301075268817,0.03942572240143019
27538,7,38,58,0.0002301075268817,0.03942572240143019
27539,7,38,59,0.0002301075268817,0.03942572240143019
27540,7,39,0,1.2e-322,2.035e-320
27541,7,39,1,1.2e-322,2.035e-320
27542,7,39,2,1.2e-322,2.035e-320
27543,7,39,3,1.2e-322,2.035e-320
27544,7,39,4,1.2e-322,2.035e-320
27545,7,39,5,1.2e-322,2.035e-320
27546,7,39,6,1.2e-322,2.035e-320
27547,7,39,7,1.2e-322,2.035e-320
27548,7,39,8,1.2e-322,2.035e-320
27549,7,39,9,1.2e-322,2.035e-320
27550,7,39,10,1.2e-322,2.035e-320
27551,7,39,11,1.2e-322,2.035e-320
27552,7,39,12,1.24e-322,2.1245e-320
27553,7,39,13,1.24e-322,2.1245e-320
27554,7,39,14,1.24e-322,2.1245e-320
27555,7,39,15,1.24e-322,2.1245e-320
27556,7,39,16,1.24e-322,2.1245e-320
27557,7,39,17,1.24e-322,2.1245e-320
27558,7,39,18,1.24e-322,2.1245e-320
27559,7,39,19,1.24e-322,2.1245e-320
27560,7,39,20,1.24e-322,2.1245e-320
27561,7,39,21,1.24e-322,2.1245e-320
27562,7,39,22,1.24e-322,2.1245e-320
27563,7,39,23,1.24e-322,2.1245e-320
27564,7,39,24,1.24e-322,2.1245e-320
27565,7,39,25,1.24e-322,2.1245e-320
27566,7,39,26,1.24e-322,2.1245e-320
27567,7,39,27,1.24e-322,2.1245e-320
27568,7,39,28,1.24e-322,2.1245e-320
27569,7,39,29,1.24e-322,2.1245e-320
27570,7,39,30,1.24e-322,2.1245e-320
27571,7,39,31,1.24e-322,2.1245e-320
27572,7,39,32,1.24e-322,2.1245e-320
27573,7,39,33,1.24e-322,2.1245e-320
27574,7,39,34,1.24e-322,2.1245e-320
27575,7,39,35,1.24e-322,2.1245e-320
27576,7,39,36,1.24e-322,2.1245e-320
27577,7,39,37,1.24e-322,2.1245e-320
27578,7,39,38,1.24e-322,2.1245e-320
27579,7,39,39,1.24e-322,2.1245e-320
27580,7,39,40,1.24e-322,2.1245e-320
27581,7,39,41,1.24e-322,2.1245e-320
27582,7,39,42,1.24e-322,2.1245e-320
27583,7,39,43,1.24e-322,2.1245e-320
27584,7,39,44,1.24e-322,2.1245e-320
27585,7,39,45,1.24e-322,2.1245e-320
27586,7,39,46,1.24e-322,2.1245e-320
27587,7,39,47,1.24e-322,2.1245e-320
27588,7,39,48,1.24e-322,2.1245e-320
27589,7,39,49,1.24e-322,2.1245e-320
27590,7,39,50,1.24e-322,2.1245e-320
27591,7,39,51,1.24e-322,2.1245e-320
27592,7,39,52,1.24e-322,2.1245e-320
27593,7,39,53,1.24e-322,2.1245e-320
27594,7,39,54,1.24e-322,2.1245e-320
27595,7,39,55,1.24e-322,2.1245e-320
27596,7,39,56,1.24e-322,2.1245e-320
27597,7,39,57,1.24e-322,2.1245e-320
27598,7,39,58,1.24e-322,2.1245e-320
27599,7,39,59,1.24e-322,2.1245e-320
27600,7,40,0,1.24e-322,2.1245e-320
27601,7,40,1,1.24e-322,2.1245e-320
27602,7,40,2,1.24e-322,2.1245e-320
27603,7,40,3,1.24e-322,2.1245e-320
27604,7,40,4,1.24e-322,2.1245e-320
27605,7,40,5,1.24e-322,2.1245e-320
27606,7,40,6,1.24e-322,2.1245e-320
27607,7,40,7,0.0003973118279569,0.06807385246414241
27608,7,40,8,0.0003973118279569,0.06807385246414241
27609,7,40,9,0.0003973118279569,0.06807385246414241
27610,7,40,10,0.0003973118279569,0.06807385246414241
27611,7,40,11,0.0003973118279569,0.06807385246414241
27612,7,40,12,0.0003973118279569,0.06807385246414241
27613,7,40,13,0.0003973118279569,0.06807385246414241
27614,7,40,14,0.0003973118279569,0.06807385246414241
27615,7,40,15,0.0003973118279569,0.06807385246414241
27616,7,40,16,0.0003973118279569,0.06807385246414241
27617,7,40,17,0.0003973118279569,0.06807385246414241
27618,7,40,18,0.0003973118279569,0.06807385246414241
27619,7,40,19,0.0010811827956989,0.18524562558243302
27620,7,40,20,0.0010811827956989,0.18524562558243302
27621,7,40,21,0.0010811827956989,0.18524562558243302
27622,7,40,22,0.0010811827956989,0.18524562558243302
27623,7,40,23,0.0010811827956989,0.18524562558243302
27624,7,40,24,0.0003973118279569,0.06807385246414241
27625,7,40,25,0.0003973118279569,0.06807385246414241
27626,7,40,26,0.0003973118279569,0.06807385246414241
27627,7,40,27,0.0003973118279569,0.06807385246414241
27628,7,40,28,0.0003973118279569,0.06807385246414241
27629,7,40,29,0.0003973118279569,0.06807385246414241
27630,7,40,30,0.0003973118279569,0.06807385246414241
27631,7,40,31,0.0003973118279569,0.06807385246414241
27632,7,40,32,0.0003973118279569,0.06807385246414241
27633,7,40,33,0.0003973118279569,0.06807385246414241
27634,7,40,34,0.0003973118279569,0.06807385246414241
27635,7,40,35,0.0003973118279569,0.06807385246414241
27636,7,40,36,0.0003973118279569,0.06807385246414241
27637,7,40,37,0.0003973118279569,0.06807385246414241
27638,7,40,38,0.0003973118279569,0.06807385246414241
27639,7,40,39,0.0003973118279569,0.06807385246414241
27640,7,40,40,0.0003973118279569,0.06807385246414241
27641,7,40,41,0.0003973118279569,0.06807385246414241
27642,7,40,42,0.0003973118279569,0.06807385246414241
27643,7,40,43,0.0003973118279569,0.06807385246414241
27644,7,40,44,0.0003973118279569,0.06807385246414241
27645,7,40,45,0.0003973118279569,0.06807385246414241
27646,7,40,46,0.0003973118279569,0.06807385246414241
27647,7,40,47,0.0003973118279569,0.06807385246414241
27648,7,40,48,0.0003973118279569,0.06807385246414241
27649,7,40,49,0.0003973118279569,0.06807385246414241
27650,7,40,50,0.0003973118279569,0.06807385246414241
27651,7,40,51,0.0003973118279569,0.06807385246414241
27652,7,40,52,0.0003973118279569,0.06807385246414241
27653,7,40,53,0.0003973118279569,0.06807385246414241
27654,7,40,54,0.0003973118279569,0.06807385246414241
27655,7,40,55,0.0003973118279569,0.06807385246414241
27656,7,40,56,0.0003973118279569,0.06807385246414241
27657,7,40,57,0.0003973118279569,0.06807385246414241
27658,7,40,58,0.0003973118279569,0.06807385246414241
27659,7,40,59,0.0003973118279569,0.06807385246414241
27660,7,41,0,0.0003973118279569,0.06807385246414241
27661,7,41,1,0.0003973118279569,0.06807385246414241
27662,7,41,2,0.0003973118279569,0.06807385246414241
27663,7,41,3,0.0003973118279569,0.06807385246414241
27664,7,41,4,0.0003973118279569,0.06807385246414241
27665,7,41,5,0.0003973118279569,0.06807385246414241
27666,7,41,6,0.0003973118279569,0.06807385246414241
27667,7,41,7,0.0003973118279569,0.06807385246414241
27668,7,41,8,0.0003973118279569,0.06807385246414241
27669,7,41,9,0.0003973118279569,0.06807385246414241
27670,7,41,10,0.0003973118279569,0.06807385246414241
27671,7,41,11,0.0003973118279569,0.06807385246414241
27672,7,41,12,0.0003973118279569,0.06807385246414241
27673,7,41,13,0.0003973118279569,0.06807385246414241
27674,7,41,14,0.0003973118279569,0.06807385246414241
27675,7,41,15,0.0003973118279569,0.06807385246414241
27676,7,41,16,0.0003973118279569,0.06807385246414241
27677,7,41,17,0.0003973118279569,0.06807385246414241
27678,7,41,18,0.0003973118279569,0.06807385246414241
27679,7,41,19,0.0003973118279569,0.06807385246414241
27680,7,41,20,0.0003973118279569,0.06807385246414241
27681,7,41,21,0.0003973118279569,0.06807385246414241
27682,7,41,22,0.0003973118279569,0.06807385246414241
27683,7,41,23,0.0003973118279569,0.06807385246414241
27684,7,41,24,0.0003973118279569,0.06807385246414241
27685,7,41,25,0.0003973118279569,0.06807385246414241
27686,7,41,26,0.0003973118279569,0.06807385246414241
27687,7,41,27,0.0003973118279569,0.06807385246414241
27688,7,41,28,0.0003973118279569,0.06807385246414241
27689,7,41,29,0.0003973118279569,0.06807385246414241
27690,7,41,30,0.0003973118279569,0.06807385246414241
27691,7,41,31,0.0003973118279569,0.06807385246414241
27692,7,41,32,0.0003973118279569,0.06807385246414241
27693,7,41,33,0.0003973118279569,0.06807385246414241
27694,7,41,34,0.0003973118279569,0.06807385246414241
27695,7,41,35,0.0003973118279569,0.06807385246414241
27696,7,41,36,0.0003973118279569,0.06807385246414241
27697,7,41,37,0.0003973118279569,0.06807385246414241
27698,7,41,38,0.0003973118279569,0.06807385246414241
27699,7,41,39,0.0003973118279569,0.06807385246414241
27700,7,41,40,0.0003973118279569,0.06807385246414241
27701,7,41,41,0.0003973118279569,0.06807385246414241
27702,7,41,42,0.0003973118279569,0.06807385246414241
27703,7,41,43,0.0003973118279569,0.06807385246414241
27704,7,41,44,0.0003973118279569,0.06807385246414241
27705,7,41,45,0.0003973118279569,0.06807385246414241
27706,7,41,46,0.0003973118279569,0.06807385246414241
27707,7,41,47,0.0003973118279569,0.06807385246414241
27708,7,41,48,0.0003973118279569,0.06807385246414241
27709,7,41,49,0.0003973118279569,0.06807385246414241
27710,7,41,50,0.0003973118279569,0.06807385246414241
27711,7,41,51,0.0003973118279569,0.06807385246414241
27712,7,41,52,0.0003973118279569,0.06807385246414241
27713,7,41,53,0.0003973118279569,0.06807385246414241
27714,7,41,54,0.0003973118279569,0.06807385246414241
27715,7,41,55,0.0003973118279569,0.06807385246414241
27716,7,41,56,0.0003973118279569,0.06807385246414241
27717,7,41,57,0.0003973118279569,0.06807385246414241
27718,7,41,58,0.0003973118279569,0.06807385246414241
27719,7,41,59,0.0003973118279569,0.06807385246414241
27720,7,42,0,0.0003973118279569,0.06807385246414241
27721,7,42,1,0.0003973118279569,0.06807385246414241
27722,7,42,2,0.0003973118279569,0.06807385246414241
27723,7,42,3,0.0003973118279569,0.06807385246414241
27724,7,42,4,0.0003973118279569,0.06807385246414241
27725,7,42,5,0.0003973118279569,0.06807385246414241
27726,7,42,6,1.33e-322,2.281e-320
27727,7,42,7,1.33e-322,2.281e-320
27728,7,42,8,1.33e-322,2.281e-320
27729,7,42,9,1.33e-322,2.281e-320
27730,7,42,10,1.33e-322,2.281e-320
27731,7,42,11,1.33e-322,2.281e-320
27732,7,42,12,1.4e-322,2.3705e-320
27733,7,42,13,1.4e-322,2.3705e-320
27734,7,42,14,1.4e-322,2.3705e-320
27735,7,42,15,1.4e-322,2.3705e-320
27736,7,42,16,1.4e-322,2.3705e-320
27737,7,42,17,1.4e-322,2.3705e-320
27738,7,42,18,1.4e-322,2.3705e-320
27739,7,42,19,0.0005494623655913,0.09414272965948144
27740,7,42,20,0.0005494623655913,0.09414272965948144
27741,7,42,21,0.0005494623655913,0.09414272965948144
27742,7,42,22,0.0005494623655913,0.09414272965948144
27743,7,42,23,0.0005494623655913,0.09414272965948144
27744,7,42,24,0.0005494623655913,0.09414272965948144
27745,7,42,25,0.0005494623655913,0.09414272965948144
27746,7,42,26,0.0005494623655913,0.09414272965948144
27747,7,42,27,0.0005494623655913,0.09414272965948144
27748,7,42,28,0.0005494623655913,0.09414272965948144
27749,7,42,29,0.0005494623655913,0.09414272965948144
27750,7,42,30,0.0005494623655913,0.09414272965948144
27751,7,42,31,0.0005494623655913,0.09414272965948144
27752,7,42,32,0.0005494623655913,0.09414272965948144
27753,7,42,33,0.0005494623655913,0.09414272965948144
27754,7,42,34,0.0005494623655913,0.09414272965948144
27755,7,42,35,0.0005494623655913,0.09414272965948144
27756,7,42,36,0.0005494623655913,0.09414272965948144
27757,7,42,37,0.0005494623655913,0.09414272965948144
27758,7,42,38,0.0005494623655913,0.09414272965948144
27759,7,42,39,0.0005494623655913,0.09414272965948144
27760,7,42,40,0.0005494623655913,0.09414272965948144
27761,7,42,41,0.0005494623655913,0.09414272965948144
27762,7,42,42,1.4e-322,2.3705e-320
27763,7,42,43,1.4e-322,2.3705e-320
27764,7,42,44,1.4e-322,2.3705e-320
27765,7,42,45,1.4e-322,2.3705e-320
27766,7,42,46,1.4e-322,2.3705e-320
27767,7,42,47,1.4e-322,2.3705e-320
27768,7,42,48,1.4e-322,2.3705e-320
27769,7,42,49,1.4e-322,2.3705e-320
27770,7,42,50,1.4e-322,2.3705e-320
27771,7,42,51,1.4e-322,2.3705e-320
27772,7,42,52,1.4e-322,2.3705e-320
27773,7,42,53,1.4e-322,2.3705e-320
27774,7,42,54,1.4e-322,2.3705e-320
27775,7,42,55,1.4e-322,2.3705e-320
27776,7,42,56,1.4e-322,2.3705e-320
27777,7,42,57,1.4e-322,2.3705e-320
27778,7,42,58,1.4e-322,2.3705e-320
27779,7,42,59,1.4e-322,2.3705e-320
27780,7,43,0,1.4e-322,2.3705e-320
27781,7,43,1,1.4e-322,2.3705e-320
27782,7,43,2,1.4e-322,2.3705e-320
27783,7,43,3,1.4e-322,2.3705e-320
27784,7,43,4,1.4e-322,2.3705e-320
27785,7,43,5,1.4e-322,2.3705e-320
27786,7,43,6,1.4e-322,2.3705e-320
27787,7,43,7,1.4e-322,2.3705e-320
27788,7,43,8,1.4e-322,2.3705e-320
27789,7,43,9,1.4e-322,2.3705e-320
27790,7,43,10,1.4e-322,2.3705e-320
27791,7,43,11,1.4e-322,2.3705e-320
27792,7,43,12,1.43e-322,2.46e-320
27793,7,43,13,1.43e-322,2.46e-320
27794,7,43,14,1.43e-322,2.46e-320
27795,7,43,15,1.43e-322,2.46e-320
27796,7,43,16,1.43e-322,2.46e-320
27797,7,43,17,1.43e-322,2.46e-320
27798,7,43,18,1.43e-322,2.46e-320
27799,7,43,19,1.43e-322,2.46e-320
27800,7,43,20,1.43e-322,2.46e-320
27801,7,43,21,1.43e-322,2.46e-320
27802,7,43,22,1.43e-322,2.46e-320
27803,7,43,23,1.43e-322,2.46e-320
27804,7,43,24,1.43e-322,2.46e-320
27805,7,43,25,1.43e-322,2.46e-320
27806,7,43,26,1.43e-322,2.46e-320
27807,7,43,27,1.43e-322,2.46e-320
27808,7,43,28,1.43e-322,2.46e-320
27809,7,43,29,1.43e-322,2.46e-320
27810,7,43,30,1.43e-322,2.46e-320
27811,7,43,31,1.43e-322,2.46e-320
27812,7,43,32,1.43e-322,2.46e-320
27813,7,43,33,1.43e-322,2.46e-320
27814,7,43,34,1.43e-322,2.46e-320
27815,7,43,35,1.43e-322,2.46e-320
27816,7,43,36,1.43e-322,2.46e-320
27817,7,43,37,1.43e-322,2.46e-320
27818,7,43,38,1.43e-322,2.46e-320
27819,7,43,39,1.43e-322,2.46e-320
27820,7,43,40,1.43e-322,2.46e-320
27821,7,43,41,1.43e-322,2.46e-320
27822,7,43,42,1.43e-322,2.46e-320
27823,7,43,43,1.43e-322,2.46e-320
27824,7,43,44,1.43e-322,2.46e-320
27825,7,43,45,1.43e-322,2.46e-320
27826,7,43,46,1.43e-322,2.46e-320
27827,7,43,47,1.43e-322,2.46e-320
27828,7,43,48,1.43e-322,2.46e-320
27829,7,43,49,1.43e-322,2.46e-320
27830,7,43,50,1.43e-322,2.46e-320
27831,7,43,51,1.43e-322,2.46e-320
27832,7,43,52,1.43e-322,2.46e-320
27833,7,43,53,1.43e-322,2.46e-320
27834,7,43,54,1.43e-322,2.46e-320
27835,7,43,55,0.0006193548387096,0.10611783225805123
27836,7,43,56,0.0006193548387096,0.10611783225805123
27837,7,43,57,0.0006193548387096,0.10611783225805123
27838,7,43,58,0.0006193548387096,0.10611783225805123
27839,7,43,59,0.0006193548387096,0.10611783225805123
27840,7,44,0,0.0006193548387096,0.10611783225805123
27841,7,44,1,0.0006193548387096,0.10611783225805123
27842,7,44,2,0.0006193548387096,0.10611783225805123
27843,7,44,3,0.0006193548387096,0.10611783225805123
27844,7,44,4,0.0006193548387096,0.10611783225805123
27845,7,44,5,0.0006193548387096,0.10611783225805123
27846,7,44,6,0.0006193548387096,0.10611783225805123
27847,7,44,7,0.0006193548387096,0.10611783225805123
27848,7,44,8,0.0006193548387096,0.10611783225805123
27849,7,44,9,0.0006193548387096,0.10611783225805123
27850,7,44,10,0.0006193548387096,0.10611783225805123
27851,7,44,11,0.0006193548387096,0.10611783225805123
27852,7,44,12,0.0006193548387096,0.10611783225805123
27853,7,44,13,0.0009720430107526,0.1665460422938917
27854,7,44,14,0.0009720430107526,0.1665460422938917
27855,7,44,15,0.0009720430107526,0.1665460422938917
27856,7,44,16,0.0009720430107526,0.1665460422938917
27857,7,44,17,0.0009720430107526,0.1665460422938917
27858,7,44,18,0.0009720430107526,0.1665460422938917
27859,7,44,19,0.0016983870967741,0.29099499314514526
27860,7,44,20,0.0016983870967741,0.29099499314514526
27861,7,44,21,0.0016983870967741,0.29099499314514526
27862,7,44,22,0.0016983870967741,0.29099499314514526
27863,7,44,23,0.0016983870967741,0.29099499314514526
27864,7,44,24,0.0016983870967741,0.29099499314514526
27865,7,44,25,0.0024639784946236,0.4221684246863703
27866,7,44,26,0.0024639784946236,0.4221684246863703
27867,7,44,27,0.0024639784946236,0.4221684246863703
27868,7,44,28,0.0024639784946236,0.4221684246863703
27869,7,44,29,0.0024639784946236,0.4221684246863703
27870,7,44,30,0.0021112903225806,0.3617402146505298
27871,7,44,31,0.0021112903225806,0.3617402146505298
27872,7,44,32,0.0021112903225806,0.3617402146505298
27873,7,44,33,0.0021112903225806,0.3617402146505298
27874,7,44,34,0.0021112903225806,0.3617402146505298
27875,7,44,35,0.0021112903225806,0.3617402146505298
